OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
458,56300,Nannup,3053.9361,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56300,605,48,30.2,38400,49897,61.3,242,57,3.7,9831,15213,16.1,532,58,4,608,7596,19.7,22,61,0.4,15789,19021,2.2,782,53,35.9,33567,45908,6.87,2.17,0.32,0.08,0.527,5.7,20.3,33.4,38.1,29.4,17.7,14.8,105,4.6,4733,43580,,7,,30.8,23.1,18.1,3.9,2.9,7.3,0.7,13.8,749,24.8,32.3,23.8,4.8,2.6,2.3,7.1,2.6,9968a898-10aa-4d74-85a3-68382fddca84,0.298461672,2.789450468
459,56370,Narembeen,3809.0285,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56370,373,37,17.3,36429,46419,53.1,202,55,8.6,23556,42376,24.8,402,53,5.6,991,14026,20.9,12,43,0.3,9000,27283,1.2,509,49,30.7,46841,60331,6.3,2.14,0.34,0.13,0.545,6,21.3,33.7,28.7,26.6,20.7,24,67,1.7,3361,24670,,,,18.1,22.8,28.1,5.5,3.4,3.3,0.9,17.5,1064,13.4,26.3,37.4,8.4,5,1.9,8.8,,8bd4ac3f-9974-4dac-8450-a8b21c8336aa,0.363708351,3.10668632
460,56460,Narrogin,1631.3024,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56460,2295,41,125.9,47501,54842,71.3,538,55,20,17130,37206,11.3,1728,52,21.3,400,12328,16.1,46,54,1.2,10000,25343,0.7,2713,46,161.8,50086,59641,4.86,1.84,0.38,0.14,0.455,5.7,18.1,29.4,25.1,27.5,25.4,21.9,255,13,3638,50934,,15,,23.7,23.1,24,6,2.7,7.2,1.1,12,893,19.5,29.5,28.4,7.6,3.3,1.7,7.1,2.7,6159ddfd-ca0d-4fda-86c3-cd94c10f3de5,0.157387131,2.499167967
461,56580,Nedlands,19.6449,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56580,10954,43,1285,64878,117313,58,2260,52,257.1,17991,113780,6.9,12446,50,597.3,2955,47995,31.2,409,72,18,32902,44043,1.7,14627,49,2150.7,71149,147034,9.81,2.57,0.26,0.1,0.652,19.5,38,51.2,24.8,16.7,14.9,43.6,4014,735,7158,183106,,25,22,18.6,14.6,20.8,10,21.1,9.9,0.4,4.4,1821,8.2,14.9,26,20.4,20.9,1.7,6.9,0.9,58fb8011-27b0-41be-885d-ca1ea39fd5cd,0.001874383,0.313013466
462,56620,Ngaanyatjarraku,159815.9632,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,14.4,6.8,3.2,0.8,4.3,,17.6,556,34.7,25.9,10,6.2,3.2,,10.3,7.4,5d65fdb7-06c8-4c29-a65f-cbaafad1dbcc,14.30671657,15.27708244
463,56730,Northam,1431.2215,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56730,5098,43,313.8,54447,61560,77.9,883,53,19.5,9010,22102,8.1,3255,51,23.3,69,7155,11.4,157,57,3.2,10000,20689,1.9,5569,46,339.1,53600,60890,5.19,1.81,0.35,0.13,0.44,4.6,16.1,27.2,25.5,23.4,26.1,25,414,13.2,4965,31927,,29,,26.9,20,21.8,6.2,2.6,7.1,1,14.5,837,22.7,27.3,28.2,6.9,2.5,1.4,8.5,2.6,ed412fe5-f71e-4176-8bfb-f08a36312eea,0.136137261,2.438896324
464,56790,Northampton,12543.7142,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56790,1362,47,70.7,39486,51944,62.2,496,57,10.6,12275,21360,13.7,1213,55,13.9,501,11422,21.1,60,59,2.3,21721,37592,1.8,1761,52,94.9,40519,53896,7.57,2.25,0.3,0.08,0.547,6.6,20.2,33,32.5,27.9,17.5,22,177,12,4484,68030,,14,,30.6,20.6,19.4,4.2,3.5,5.1,1.4,15.2,763,25.1,28.6,25.2,5,3.1,2.5,8,2.8,c43ed399-5734-4d7d-88c0-c89bcc238d74,1.148211043,5.763567325
465,56860,Nungarin,1166.0245,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56860,97,42,5.1,38865,53064,62,42,55,0.6,1659,13573,12.4,77,46,0.8,309,10020,24,4,35,,6993,6658,1.7,118,46,5.4,31506,45948,,,,,0.634,,19.4,35.1,45.5,16.5,19,19,,,,,,,,22.6,15.7,22.1,4.1,1.4,7.8,,23,741,16.1,34.4,24.7,3.2,,3.2,11.8,3.2,8f6fa415-8b11-49e5-8653-d30d6fc82b83,0.110291741,2.101695254
466,56930,Peppermint Grove,1.0677,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56930,729,41,120.2,55881,164872,42.9,174,56,41.3,24908,237408,7.3,976,53,218,17588,223391,45.2,18,77,1.7,62095,95573,1.1,1109,51,389.3,96244,351014,10.41,2.56,0.25,0.07,0.787,41.7,59.5,70.8,20.9,14,11.2,54,370,114.4,21025,309174,,,,15.7,8.5,18.6,7.2,30.3,13.3,1.2,5.2,2370,5.5,9.6,19.3,19.5,35,1.9,8.4,1,b948aa15-162c-4df8-9184-0a56f1883608,0.000101888,0.049627229
467,57000,Perenjori,8301.3551,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57000,173,39,9.2,47122,53152,56.2,112,55,0.7,14622,6638,24.3,185,51,3.1,769,16926,19.5,,,,,,,248,47,12.1,42245,48745,5.76,2.01,0.35,0.01,0.7,,22.9,35.8,32.3,22.3,26.7,18.7,22,2.4,1936,109059,,,,10.9,12.6,25.3,11.5,6.5,2.8,0.7,31.6,1118,15.1,22.3,38.8,8.6,7.9,,3.6,4.3,af4e07ef-cbab-4ec9-8312-2da41814657d,0.77194001,5.143037341
468,57080,Perth,13.7335,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57080,19576,33,1527.9,51921,78051,80.1,2245,37,67.3,9357,29988,5.1,12685,37,141,125,11114,12.6,322,60,11,21223,34288,1.1,19830,35,1656,54587,83512,7.72,2.23,0.29,0.12,0.557,11,27.4,39.7,28.9,19.7,19.4,31.9,3139,170.2,3343,54214,,14,,17,16.9,26.1,10.8,9.6,8.7,0.5,10.4,1468,10.4,16.5,33.8,16.1,13.8,3.2,5.3,0.9,059e33a1-661f-402c-a284-d2ebe793421e,0.001310166,0.262786909
469,57140,Pingelly,1294.5721,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57140,470,44,21.6,35926,46035,58.4,223,57,5.2,9731,23182,16.4,439,55,7.7,1057,17573,22.8,16,65,0.3,13772,16226,1.8,620,51,33.7,40807,54341,6.27,2.13,0.34,0.09,0.524,6.6,20.6,33,32.6,27.4,19.7,20.2,89,4,5815,45028,,,,32.8,22.4,21.1,5,3.3,6.1,1.6,8.3,686,27.8,28.2,23.4,4.4,1.9,3.9,6.9,3,0257467d-3735-4c8e-8dc0-d5cd2baefd07,0.124247034,2.32147136
470,57210,Plantagenet,4876.682,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57210,2434,44,123.1,44544,50561,66.3,992,55,19.4,7220,19586,15.6,2037,54,16,148,7868,14.9,82,59,2.1,10257,25709,1.7,3090,49,156,41434,50498,6.65,1.9,0.29,0.08,0.521,7.7,21.1,32.8,33.4,26.9,23.7,16,327,18.4,3920,56376,,37,8,28.9,22.8,20.5,4.4,2.8,6.6,1.1,13,755,24.2,30.3,24,4.6,3.4,1.5,8.5,2.7,4c0cc1d3-48d4-4d54-aa04-e4f86235f401,0.479224971,4.701314478
471,57280,Port Hedland,18417.0777,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57280,9939,36,913.2,84767,91883,93.6,565,40,13.9,5716,24674,2.3,5927,38,11.4,15,1929,3.4,129,49,3,10000,23222,0.5,9041,37,876.2,89365,96910,4.05,1.7,0.42,0.2,0.377,3.8,13.3,23.2,14,14.8,20.1,51,887,27.1,3355,30522,,,,10.6,10,25.9,16,12.5,6.5,1.1,17.5,1845,6.5,8.8,33.4,24.5,14.3,1.2,8.8,2.4,9c2f4dbb-a8b3-4a4d-afdc-443054aaebd4,1.599237708,12.83424146
472,57350,Quairading,2016.9268,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57350,341,44,16.4,41493,48158,50.7,204,57,12.6,30620,61824,24.4,385,56,6.6,1890,17013,21.7,23,55,0.7,9932,30896,2.9,518,52,35.7,52016,68866,6.77,1.99,0.29,0.1,0.522,5.9,20.9,35,28.8,21.5,22.8,26.9,93,3.3,4496,35686,,,,25.4,16.9,17.4,3.2,3.6,5.4,0.7,26.7,744,23,29.7,23,5.4,5.1,2.9,8.3,4.5,f6eb3f44-9d5e-432c-85d8-a7b02ef08a57,0.192501055,2.553537913
473,57420,Ravensthorpe,9841.7504,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57420,897,38,50,43782,55757,66.2,294,56,3.5,3363,11739,12.6,708,49,6.7,238,9410,18.6,19,58,0.4,17914,23118,1.2,1067,47,56.3,41225,52741,10.71,2.24,0.21,0.02,0.594,6.2,19.9,32.8,36.7,20.7,18.8,23.9,120,2.4,5395,19600,,10,,22.9,16.4,24.3,11.6,6.3,6.1,0.6,11.6,1080,19.2,21.1,29.6,10.8,6.4,1.7,8.8,2.8,6a634ad9-c617-4f92-b6e5-ae84a36eb0a3,0.956190105,5.495430856
474,57490,Rockingham,257.4979,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57490,70018,39,4901,59991,69997,84.7,7544,44,152.7,10298,20247,5,42467,45,131.8,23,3103,7.4,2582,57,73,21010,28276,2,74684,41,5101.1,57170,68303,4.94,1.89,0.38,0.17,0.432,4.9,16.2,27.4,22.5,23.5,24.4,29.6,6239,159.1,2723,25504,45,646,141,23.2,20.7,25.6,9,4.3,9.1,0.8,7.3,1051,15.5,24.9,34.3,9.4,2.8,1.4,10.1,1.6,73c0da26-621a-438e-ac8d-f81eb5c4c9ac,0.024666136,1.185952692
475,57630,Sandstone,32605.2912,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57630,37,60,2.3,68838,63097,66,14,55,0.4,27760,28497,22,36,60,0.1,222,2665,10,,,,,,,52,59,3,50745,57847,,,,,,,,,16,36,24,24,,,,,,,,22.1,17.7,15.9,3.5,,8,3.5,36.3,850,23.3,14,25.6,,,,,,6c74b5a5-0692-4fa9-a599-3e8aa78e9d4f,3.000616114,10.5113435
476,57700,Serpentine-Jarrahdale,901.2054,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57700,16652,37,1163.8,60912,69891,81.9,2450,46,45.4,11394,18526,6.7,10622,42,85.4,28,8042,9.7,372,55,10.6,17826,28381,1.1,18308,39,1270.4,59390,69393,4.4,1.8,0.41,0.19,0.424,5.7,16.7,27.4,20.5,23.4,26.3,29.8,1399,47.1,2506,33666,7,71,9,19.9,20,29.2,9,4.6,8.9,0.8,7.6,1174,10.5,23.6,38.7,10.3,3.4,1.1,11.1,1.3,9be97503-8404-4b42-9137-1c3db8da204d,0.086328207,1.458746028
477,57770,Shark Bay,24201.5491,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57770,465,38,24.2,41381,51961,80.7,75,52,1.5,9030,20160,7.4,303,48,2.1,51,7083,11.5,,,,,,,485,42,26.4,44217,54524,6.13,2.02,0.33,0.13,0.459,,15.5,27.8,31,27.7,20.5,20.7,43,2.6,3113,60867,,,,21.7,22.6,22,7.4,0.9,6.4,1.4,18.4,894,21.7,22.8,28.1,7.5,0.8,3.6,8.6,5,94bc253a-73a0-476a-b37b-8d908c21e3c1,2.191890255,18.85339929
478,57840,South Perth,19.8114,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57840,23203,38,1921.8,62166,82827,71.2,3778,47,141,10997,37310,6.2,21218,46,383,432,18049,19.4,685,68,23.5,26494,34314,1.7,27697,43,2402,60022,86724,6.61,2.1,0.32,0.13,0.531,10.4,25.6,37.5,25,20.1,20.5,34.4,5356,261.7,4091,48860,,100,41,19.5,18.5,25.6,10.4,11,7.9,0.5,6.6,1372,12.3,19,32,16,11.6,2.2,5.8,1.2,71b8e156-e6c6-4a6a-bc84-8356879445d5,0.001890716,0.253593901
479,57910,Stirling,104.7273,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57910,122573,37,8860.8,58002,72290,75.9,21318,41,597.5,10956,28027,7.3,97547,43,1063.2,144,10899,14.3,3194,63,98.9,22522,30950,1.5,139960,40,10277,55839,73428,5.29,1.93,0.37,0.16,0.486,8.7,22.2,33.6,24.2,23.1,23.7,29.1,20193,797.7,3160,39502,20,650,189,21.9,20.4,27.1,9.4,7.1,7.3,0.6,6.1,1180,15.1,22.2,33.4,13.3,6.8,1.7,6,1.4,3a99efc1-6385-4b07-bd3a-4425172a51d7,0.009982601,0.49275481
480,57980,Subiaco,5.6182,https://linked.data.gov.au/dataset/asgsed3/LGA2021/57980,9264,39,911.8,71202,98427,68.8,1593,49,98.3,13892,61707,6.4,8919,47,171.1,852,19187,21.4,287,71,12.8,31350,44605,1.6,11253,45,1161,68296,103172,7.38,2.19,0.3,0.11,0.55,9.3,26.5,39.3,23.5,17.9,18.1,40.5,2552,158.9,4299,62279,,29,,17.5,16.8,24.9,12.3,15.4,6.7,0.3,6.1,1541,11.8,17.1,30.1,17.9,15.8,1.6,4.6,1.1,199b37a6-13b8-4263-984a-afc6d2e91c1d,0.000535866,0.113219153
481,58050,Swan,1042.9936,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58050,79957,38,5245,57606,65598,83.9,10592,43,200.4,10220,18918,6.3,48872,43,268.1,29,5487,7.9,1790,55,47.7,15083,26661,1.2,85372,40,5553.6,55884,65052,4.25,1.76,0.41,0.19,0.419,5.6,16.8,27.6,21.5,25,28.2,25.3,6787,173.3,2374,25527,15,405,65,21.8,21.4,29,7.6,3.6,9.3,0.8,6.5,1085,13.8,25.3,37.5,9.1,2.7,1.5,8.7,1.5,b39d91f3-ccf3-44f0-9699-d8799f2607a1,0.099267315,1.798312349
482,58190,Tammin,1101.692,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58190,186,38,7.9,35661,42364,59.4,84,50,5.6,30655,66470,23.6,149,50,1.2,949,8383,15.7,5,47,,5856,4781,1.3,232,44,14.1,44856,60579,5.63,1.97,0.35,0.12,0.525,,24.4,36.8,27.9,29.3,22.3,20.5,27,4.1,3700,151203,,,,25.1,21.9,22.5,4.8,3.2,5.4,1,15.6,732,25,30.1,21.3,4.4,2.2,,11,2.2,818ec163-214b-4bc5-ba88-e79cfdfbd416,0.10470513,1.730410241
483,58260,Three Springs,2656.6928,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58260,229,43,12.5,46785,54415,64.3,91,52,2.3,18758,25646,17.5,184,49,1.2,729,6593,16.8,,,,,,,292,45,15.6,45239,53406,6.92,2.06,0.3,0.07,0.515,,16,28.9,29.6,28.2,19.9,22.3,25,2.6,1368,104486,,,,23.1,18,21.5,9,4.6,7.3,1.8,16.5,1016,16.1,22,30.2,10.2,5.4,2.9,11.2,,2485d28b-6228-4341-b673-f32267983ae9,0.247235249,2.570877224
484,58330,Toodyay,1691.6485,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58330,2123,49,143.7,56598,67664,70.8,583,57,6.7,5136,11532,11.5,1666,55,13.2,86,7949,14.6,72,59,1.8,21171,25496,1.7,2560,52,157.8,50272,61638,6.61,2.04,0.31,0.09,0.487,5.9,18,29.9,28.1,23.6,22.7,25.6,278,7.5,4597,27081,,28,5,28.6,19.3,21,6.7,3.1,8,1.1,12.3,810,21.3,27.8,25.3,7.7,3.2,2.2,10.4,2.5,419b7cc4-362a-4e61-83d7-9467286866b7,0.160546042,2.064378377
485,58400,Trayning,1651.2043,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58400,109,46,4.7,36721,43448,48.3,80,53,2.5,18577,31765,26.7,130,54,0.9,1648,7127,22.2,4,56,0.1,31201,31190,2.3,177,52,8.2,37056,46491,,,,,0.553,,17.1,30.8,33.5,27.8,21,17.6,26,1,3337,39552,,,,34.6,21.4,15.8,4.9,,8.6,1.9,14.3,609,34.4,26,17.6,3.1,2.3,,10.7,8.4,0e4186b3-4167-49b7-841f-439fa3142f0d,0.156175069,2.030254339
486,58470,Upper Gascoyne,57809.8737,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58470,51,48,3.4,59015,66847,91.5,9,48,0.2,31287,25089,8.5,,,,,,,,,,,,,47,48,3.6,61447,76223,,,,,,,,,14.9,25.5,25.5,34,,,,,,,,35.7,17.8,16.3,7,2.3,9.3,,10.9,680,29.8,24.6,10.5,15.8,,7,14,,26f2af48-5587-421f-b03d-b5cb7d6e59e1,5.158846497,13.38694712
487,58510,Victoria Park,17.9396,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58510,21280,35,1536.9,58266,72223,81,3222,39,71.4,9072,22159,6.5,15397,40,100.4,82,6522,10.2,468,60,13.3,19639,28506,1.4,22815,37,1632.7,56240,71561,5.4,1.94,0.36,0.15,0.47,7.6,20.1,31.5,24.2,22.6,23.7,29.5,3313,96.5,2117,29114,,78,45,19,19.8,27.6,10.7,6.8,6.7,0.5,8.9,1241,13.3,21.5,33.8,14.5,7.7,1.9,6,1.3,620ef322-3637-4a7a-b1a2-df26c01d1f1e,0.001711753,0.243387162
488,58540,Victoria Plains,2551.0132,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58540,413,40,21.8,44871,52790,54.1,247,54,11.2,19629,45539,25.3,413,51,6.8,604,16567,19.9,8,51,0.2,21464,24641,0.5,575,49,38.1,51414,66210,6.19,1.97,0.32,0.06,0.545,6.1,21.8,34.9,27.2,23.6,22.4,26.9,65,11,9707,169328,,,,19.9,16.9,27.2,8.7,6,6.1,0.9,14.3,1139,14.6,20.1,30.6,12.2,7.6,2.1,11.8,3.8,f06843de-03ae-4790-bc13-e201a503a304,0.240959048,2.708573213
489,58570,Vincent,11.3771,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58570,23674,35,1860.4,61507,78585,79.9,3738,41,122.1,10752,32674,6.9,17368,40,176.8,159,10178,11.4,420,60,12.1,20204,28899,1,24524,38,2063.3,63973,84133,5.52,1.97,0.36,0.16,0.481,7.6,21.3,32.8,21.6,20.3,22.2,35.9,4109,161.4,3011,39288,,67,13,17.1,17.5,28.2,13.2,11.7,5.5,0.4,6.3,1561,10.3,16.3,33,18.8,13.5,1.5,5.7,0.9,37f58e99-6a09-46d4-9fdb-0d5c1f022d07,0.001084971,0.165414566
490,58610,Wagin,1946.1763,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58610,893,42,42.5,42132,47552,66.3,270,54,9.2,20925,33973,15.1,741,55,7.5,236,10113,16.9,25,60,0.5,12441,18831,1.4,1097,49,58,45998,52829,6.18,1.88,0.3,0.1,0.468,4.9,16.7,28.3,29.5,26.9,24.4,19.3,120,1.8,3741,15118,,,,27.7,21.8,23.1,5.5,2.2,6.2,0.4,13,836,24.4,27.8,28.8,5.3,3.2,1,7.3,3.8,ec737adf-7e7c-4518-9bec-2e6aea4a1973,0.188357547,2.688849021
491,58680,Wandering,1903.8645,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58680,230,43,15,55182,65179,64.9,111,51,3.1,11037,28110,17.9,210,50,2.3,212,10865,15.1,6,57,0.1,22653,21632,2.1,292,47,19.7,54478,67339,6.38,2.2,0.35,0.12,0.472,,15.6,27.9,24.4,24.1,19.9,31.6,43,3.3,1194,76421,,,,19.7,13.4,22.7,8.6,3.9,7.3,1.7,23.5,1048,12.6,22,24.7,11.5,5.5,,15.4,4.9,bf0e2062-cb11-42fd-a68b-cfe2e2ab96f9,0.182781572,2.463565782
492,58760,Wanneroo,683.2602,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58760,109041,38,7128.3,56112,65373,82.8,15322,43,365.5,14076,23858,7.4,67372,43,318.3,25,4725,7.5,2364,56,58,12772,24536,1.2,118098,40,7652.3,54448,64796,4.4,1.81,0.41,0.2,0.424,5.6,17,27.9,22.2,25.9,26.6,25.4,9518,241.5,2321,25369,46,649,106,22.4,21.9,27.9,7.9,3.8,9.4,0.8,5.9,1088,13.7,25.3,37.1,9.4,2.6,1.4,9.1,1.4,3993de19-aa05-45d2-85b5-1a7f996bcc38,0.064940822,1.339483282
493,58820,Waroona,832.2285,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58820,1973,44,140.8,56993,71346,76.7,362,55,3.4,4924,9375,7,1373,52,10.4,86,7601,13.3,73,57,1.8,19750,24349,2.3,2227,48,150,51529,67350,6.84,2.29,0.33,0.1,0.476,4.9,16.4,28.3,27.7,22.8,18.2,31.3,198,9.7,4954,49203,,9,,28.5,20,19,7.7,4.2,8.7,1,10.5,844,22.4,24.9,25.9,7.6,3.4,2.6,10.4,3.3,b1fbc770-9725-41e5-bb2f-f58ed0744ef7,0.080170161,1.756756211
494,58890,West Arthur,2831.8272,https://linked.data.gov.au/dataset/asgsed3/LGA2021/58890,380,39,15.6,33314,40932,47.9,275,55,12.6,21343,45722,30.5,419,51,5.1,,12267,20.2,16,56,0.2,4502,10204,1.4,574,49,32.4,41280,56370,7.17,2.09,0.29,0.1,0.536,7.3,22.9,34.9,32.6,27,20.4,20,82,3.3,4732,39742,,,,24.1,20.4,25.3,7.1,4.6,5.2,1.1,14.6,912,19.5,25.6,25.9,7.8,5.1,1,9.6,4.1,14185e1e-e110-46ca-8f78-daea509fe6d9,0.274633044,3.048970122
495,59030,Westonia,3319.4496,https://linked.data.gov.au/dataset/asgsed3/LGA2021/59030,119,42,6.7,49946,56369,64.8,52,52,2,32728,39109,25.4,92,47,0.4,321,3860,9.9,,,,,,,144,45,8.2,54243,57084,,,,,0.451,,14.6,25.8,25.4,23.9,28.9,21.8,,,,,,,,26.6,17.7,26.6,6.4,7.4,4.9,,13.3,866,26.7,25.7,18.8,7.9,7.9,,3,5,4ab8c3c2-d54a-4b75-a59b-c3ed576ffc4b,0.313413744,3.470178486
496,59100,Wickepin,2040.8985,https://linked.data.gov.au/dataset/asgsed3/LGA2021/59100,299,41,14.1,40496,47044,53.8,204,55,8.1,18443,39790,24,336,52,4.8,,14267,21.6,4,38,0.2,63,38519,0.4,452,49,26.6,46658,58743,5.91,1.87,0.32,0.1,0.503,,19.8,32.3,29.8,24.4,25.3,20.4,47,1,3740,20259,,,,25,22.8,21.7,5.1,2.7,4.7,0.5,18.5,862,24,25.8,30.1,4.4,3.1,2.2,7.4,3.9,f5b01b6d-aca3-4033-9db7-b7470ae80cb3,0.196494715,2.472719003
497,59170,Williams,2304.7119,https://linked.data.gov.au/dataset/asgsed3/LGA2021/59170,455,38,22.8,41910,50137,54.1,267,54,11.1,30556,41744,24.8,473,51,8.1,,17166,19.6,9,55,0.1,4671,8181,0.7,615,46,39.9,52966,64920,4.67,1.81,0.39,0.13,0.475,6.6,19.3,31.4,23,25.5,25.5,26,87,3.9,3869,44870,,,,17.9,21.5,31.5,7.5,5.2,3.2,,12.6,1114,15.3,25.2,34.5,9.9,4.4,1.4,5.8,3.8,1b73f9a6-5cf8-4c61-9882-128aa41478c5,0.222545716,2.606929181
498,59250,Wiluna,181297.3382,https://linked.data.gov.au/dataset/asgsed3/LGA2021/59250,217,43,8.3,18546,38325,90.1,15,53,0.3,9253,17416,6.3,49,46,-0.1,9,-2423,2.1,,,,,,,141,43,7.1,39332,50072,,,,,0.501,,19.3,30.7,35.2,25.4,21.8,17.6,,,,,,,,19.5,6.9,19.2,10.8,6,3.1,0.9,33,837,39.3,10.7,23.8,7.1,3.6,4.8,6,10.7,906903d8-8a2a-4152-a79e-7d8f3c3b9503,16.25564735,18.10328403
